"year","month","day","prism","gcm"
2008,8,6,2.95900011062622,1.23098617237083e-08
2008,8,7,0,0.738544104387984
2008,8,8,0,8.37371614761651
2008,8,9,0.49099999666214,0.433168910967652
2008,8,10,0,0.0314072023684275
2008,8,11,7.05299997329712,1.48209975542324e-08
2008,8,12,4.28700017929077,0.855964823858812
2008,8,13,0,4.86414864426479
2008,8,14,0,6.26876440364867
2008,8,15,10.4219999313354,11.0844814684242
2008,8,16,3.54800009727478,1.84590017306618
2008,8,17,0.270999997854233,0.438524554192554
2008,8,18,0,1.03159518912435
2008,8,19,0,0.654413789743558
2008,8,20,0,0.434657576261088
2008,8,21,0,0.571546732680872
2008,8,22,0,2.7219510753639
2008,8,23,0,0.0305611327348743
2008,8,24,0,3.60549964243546
2008,8,25,0,0.303522779722698
2008,8,26,0,6.05913845356554
2008,8,27,0,0.008943287684815
2008,8,28,0,0.00130281388237563
2008,8,29,0,3.36887537268922
2008,8,30,12.4469995498657,0.92753037752118
2008,8,31,0.707000017166138,0.872468110173941
2009,8,1,17.378999710083,9.73139712586999
2009,8,2,5.07499980926514,5.88916162960231
2009,8,3,35.6749992370605,19.3245682865381
2009,8,4,0,18.9544951077551
2009,8,5,0,5.1550037227571
2009,8,6,0,14.3735113553703
2009,8,7,0.716000020503998,9.26969172433019
2009,8,8,0,1.07875500532373e-05
2009,8,9,2.46000003814697,0.820206524804235
2009,8,10,3.13199996948242,36.9719856418669
2009,8,11,0,1.84204301811874e-06
2009,8,12,2.2039999961853,0.00244974048086988
2009,8,13,2.49499988555908,0.113360090108472
2009,8,14,5.06599998474121,5.48424278385937
2009,8,15,0,6.73956123646349
2009,8,16,0,2.61975388275459
2009,8,17,0,8.43337057158351
2009,8,18,0,0.526375451590866
2009,8,19,8.25100040435791,0.459028522891458
2009,8,20,0.474999994039536,0.0369256763406156
2009,8,21,0,0.235151261585997
2009,8,22,33.2729988098145,0.7399543072097
2009,8,23,49.435001373291,7.18313092365861
2009,8,24,0,9.36201042495668
2009,8,25,0,8.38561446871608
2009,8,26,0,4.8779102624394
2009,8,27,0,3.69529748568311
2009,8,28,31.4890003204346,6.23979906085879
2009,8,29,8.71700000762939,8.67373149376363
2009,8,30,14.7150001525879,0.954502451349981
2009,8,31,0,1.82098957593553
2010,8,1,0,11.520596081391
2010,8,2,1.90400004386902,0.454731553327292
2010,8,3,0,3.62627722788602
2010,8,4,0,3.10204041888937
2010,8,5,0,0.313676381483674
2010,8,6,0,6.07784560415894
2010,8,7,0,4.08384238835424
2010,8,8,0,1.84071214171126
2010,8,9,0,1.17147016280796
2010,8,10,0,6.52528207283467
2010,8,11,0,7.73889224703339e-05
2010,8,12,0,0.677381723653525
2010,8,13,2.49499988555908,3.23954407358542
2010,8,14,0,0.0125328929698298
2010,8,15,0,0.083445928976289
2010,8,16,1.19799995422363,0.435300284880213
2010,8,17,9.72900009155273,0.654859654605389
2010,8,18,0,0.708028607186861
2010,8,19,0,1.00087884056848
2010,8,20,0,0.294971843686653
2010,8,21,0,0.182937276258599
2010,8,22,0.819999992847443,6.88430308364332
2010,8,23,9.19699954986572,1.14633600460365
2010,8,24,7.76100015640259,3.96566352574155
2010,8,25,4.05100011825562,0.0118514307359874
2010,8,26,0,15.9183983691037
2010,8,27,0,19.4979114923626
2010,8,28,0,11.2189116887748
2010,8,29,0,0.00106160292716595
2010,8,30,0,0.162132118930458
2010,8,31,0,7.20428035128862
2011,8,1,0,7.9503214918077
2011,8,2,0,1.21408939012326
2011,8,3,0,0.858054117998108
2011,8,4,18.5580005645752,0.000230827242120313
2011,8,5,0,3.2705107005313
2011,8,6,0,2.770378254354
2011,8,7,4.74499988555908,8.31271201873207e-07
2011,8,8,0,3.50860567996278
2011,8,9,0,8.36468003690243
2011,8,10,27.2029991149902,18.7160710338503
2011,8,11,0,16.8629906605929
2011,8,12,0,6.9314890075475
2011,8,13,0,6.43722745589912
2011,8,14,50.4990005493164,0.712848725379445
2011,8,15,67.1439971923828,5.83784803748131
2011,8,16,4.51999998092651,0.849742832360789
2011,8,17,2.84599995613098,3.35400640033185
2011,8,18,1.03199994564056,3.84038822958246
2011,8,19,13.5830001831055,3.33407811122015
2011,8,20,8.62100028991699,3.25952328275889
2011,8,21,0,8.48854465875775
2011,8,22,34.7809982299805,0.573667576827575
2011,8,23,0,1.99321749105863e-06
2011,8,24,0,6.07521913480014
2011,8,25,0,0.943232065765187
2011,8,26,5.13500022888184,0.0236761809901509
2011,8,27,2.64800000190735,5.60199762694538
2011,8,28,171.509002685547,6.07895452994853
2011,8,29,2.71399998664856,0.574915904144291
2011,8,30,0,0.681439612526447
2011,8,31,0,0.0633871817626641
2012,8,1,0,6.54756557196379
2012,8,2,22.0750007629395,1.66578554199077
2012,8,3,0,0.21437428513309
2012,8,4,0.99099999666214,0.483996483671945
2012,8,5,2.43899989128113,10.577857028693
2012,8,6,13.0950002670288,4.75189191056415
2012,8,7,0,0.286072010931093
2012,8,8,0,2.65432231826708
2012,8,9,0,2.35207937657833
2012,8,10,8.53600025177002,4.37034820206463
2012,8,11,17.1520004272461,1.26832090609241
2012,8,12,5.44399976730347,0.0503351096995175
2012,8,13,0,0.00206175832886402
2012,8,14,0,3.66639280691743
2012,8,15,3.13899993896484,0.335331473615952
2012,8,16,2.55299997329712,1.5697333321441
2012,8,17,0,11.0312794335186
2012,8,18,16.0890007019043,4.65502089355141
2012,8,19,0.973999977111816,0.0546711091374164
2012,8,20,0,0
2012,8,21,0,0.365517837053631
2012,8,22,0,15.1261086110026
2012,8,23,0,0.152587328193476
2012,8,24,0,0.882133806589991
2012,8,25,0,5.95943948719651
2012,8,26,0,2.28256343398243
2012,8,27,0,4.83511477941647
2012,8,28,27.113000869751,0.00217163022284694
2012,8,29,0.49099999666214,1.75736734010465e-12
2012,8,30,0,0.000989879870871846
2012,8,31,0,3.36531505454332
2013,8,1,0,3.2098576775752
2013,8,2,26.0160007476807,4.48622937547043
2013,8,3,0,12.5321262516081
2013,8,4,1.89100003242493,1.1250752286287
2013,8,5,0,3.51882081013173
2013,8,6,0,2.79196836054325
2013,8,7,0,1.04092999844707e-07
2013,8,8,5.76599979400635,0.0507835922689992
2013,8,9,2.47000002861023,0.197185365686892
2013,8,10,0.0320000015199184,4.11394903203472
2013,8,11,0,12.0295942761004
2013,8,12,0,5.68839514162391
2013,8,13,19.1609992980957,0.430797081207857
2013,8,14,30.7929992675781,0.111787893911242
2013,8,15,0,2.25572841655586e-07
2013,8,16,0,0.691082520643249
2013,8,17,0,22.6306180469692
2013,8,18,0.515999972820282,22.9175507090986
2013,8,19,0.328000009059906,3.35511909797788
2013,8,20,0,0.05908350340178
2013,8,21,0,0.430371607944835
2013,8,22,16.1569995880127,0.625382085854653
2013,8,23,34.2470016479492,0.257217505713925
2013,8,24,0,1.12013991165441
2013,8,25,0,1.96806368767284
2013,8,26,0,0.27763248217525
2013,8,27,1.21700000762939,0.0927313849388156
2013,8,28,0,14.77214503102
2013,8,29,11.4029998779297,3.01629354944453
2013,8,30,0,3.32877519540489
2013,8,31,0,1.99537680018693
2014,8,1,0,2.88221159717068
2014,8,2,16.7280006408691,13.21035255678
2014,8,3,3.84599995613098,1.60365662304685
2014,8,4,0.550999999046326,7.92764334178742e-05
2014,8,5,0,5.00192764448002
2014,8,6,0,5.1026509841904
2014,8,7,0,0.221950844570529
2014,8,8,0,1.94491674774326
2014,8,9,0,5.24806422181427
2014,8,10,0,0.618685861991253
2014,8,11,0,8.96190823987126
2014,8,12,0,0.826922472333536
2014,8,13,20.0090007781982,0.11332721405779
2014,8,14,0.377000004053116,0.000823523905069123
2014,8,15,0.324000000953674,3.47617337247357
2014,8,16,0,4.79627471650019
2014,8,17,0.388000011444092,1.42564228735864
2014,8,18,0.675999999046326,11.9268929120153
2014,8,19,0,2.75943138403818
2014,8,20,0,7.49116020742804
2014,8,21,0,2.61212168843485
2014,8,22,32.2830009460449,2.40797357400879
2014,8,23,0,0.532638265576679
2014,8,24,1.42900002002716,0.746321200858802
2014,8,25,0,2.88835437968373
2014,8,26,0,13.4631448891014
2014,8,27,0,1.0398443962913
2014,8,28,0,0.060041554934287
2014,8,29,0,9.06912170361984e-07
2014,8,30,0,4.47206165408716
2014,8,31,0,6.18598347064108
